run_id,scenario,field_observer_model,engineer_model,model_class,postmortem,round_time_budget_seconds,random_seed,easy_rounds,total_rounds,round_success_count,round_success_fraction,labels
veyru/1777369623,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,False,True,15,2,0.13333333333333333,baseline|budget=150|single_team
veyru/1777370859,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,False,True,15,2,0.13333333333333333,baseline|budget=150|single_team
veyru/1777371113,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,False,True,15,1,0.06666666666666667,baseline|budget=150|single_team
veyru/1780441494,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,True,True,15,2,0.13333333333333333,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778871770
veyru/1780441559,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,True,True,15,0,0.0,baseline|random_seed|budget=150|postmortem=false|supersedes:veyru/1778871867
veyru/1780445247,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,True,False,15,3,0.2,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778877928
veyru/1780446165,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,True,False,15,5,0.3333333333333333,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778878748
veyru/1780494650,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,150,True,False,15,4,0.26666666666666666,baseline|random_seed|no_ordered_easy_rounds|budget=150|postmortem=false|supersedes:veyru/1778877946
veyru/1777376386,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,False,True,15,4,0.26666666666666666,baseline|budget=250|single_team
veyru/1777377291,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,False,True,15,4,0.26666666666666666,baseline|budget=250|single_team
veyru/1780441910,veyru,claude-opus-4-7,claude-opus-4-7,closed,False,250,True,True,15,2,0.13333333333333333,baseline|random_seed|budget=250|postmortem=false|supersedes:veyru/1778872341
