run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,english_ngram_surprisal,mcm,labels
veyru/1779908251,veyru,baseline,veyru/1779908251,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,6,,6.296311796927939,3.1017570988086356,80.46938775510205,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777367,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.937993707078876,2.908891570956019,109.87878787878788,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781777368,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.779297835486275,2.7936539753535317,91.98571428571428,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781777370,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,6,0.0,5.680915789726453,2.8901568141425265,89.75641025641026,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1779908251|ordered_easy_rounds
veyru/1781779189,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,6.189364976780389,3.101292232799781,64.2258064516129,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781779384,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.2727272727272727,6.689786227352648,3.1989303834446274,60.544444444444444,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781779406,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.36363636363636365,6.442627475136205,3.088178400358521,63.05263157894737,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1779908251|ordered_easy_rounds
veyru/1781782434,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,10,0.36363636363636365,6.563373687220555,3.218640787723381,64.04901960784314,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781782494,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.2727272727272727,6.676831217095403,3.2043922450631723,64.89108910891089,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
veyru/1781782779,veyru,replace_llama,veyru/1779908251,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.18181818181818182,6.672813781670162,3.3465664642573034,57.82142857142857,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1779908251|ordered_easy_rounds
